7	0.8154761989911398	8	(becerra)	bacerra,becarra,beccera,beccerra,becera,becerra,becerrra,bercerra
6	0.875	6	(valbuena)	balbuena,calbuena,vabuena,valbuena,valvuena,vilbuena
6	0.8696969548861185	6	(cuchivague)	cuchibague,cuchimaque,cuchivage,cuchivague,cuchivaguen,cuchivaque
6	0.8660714328289032	6	(aguirre)	aguire,aguirre,aguirree,aguirrre,agurre,aquirre
6	0.8555555542310079	9	(salamanca)	salamamca,salamanaca,salamanca,salamca,salamnca,salanmanca,salmanca,slamanca,solamanca
6	0.8499999940395355	6	(leguizamon)	legizamo,legizamon,leguizamo,leguizamon,leguzamon,lequizamon
6	0.8379629651705424	11	(cardenas)	cadena,caedenas,caradenas,cardena,cardenal,cardenas,cardenass,cardens,cardernas,crdenas,crdens
6	0.8379629651705424	7	(sanabria)	canaria,sanabia,sanabria,sanabrias,sanabruia,sanbria,zanabria
5	0.8819444477558136	7	(velandia)	valandia,veladia,velandi,velandia,velandoia,velania,veñandia
5	0.8819444477558136	5	(avendaño)	amendaño,avedaño,avendano,avendaño,avendaños
5	0.875	5	(grijalba)	brijalba,grigalba,grijaba,grijalba,grijalva
5	0.8660714328289032	9	(mendoza)	mandoza,medoza,memdoza,mendosa,mendoza,menoza,mjendoza,mondoza,nendoza
5	0.8660714328289032	6	(ramirez)	ramireez,ramires,ramirez,ramirz,rammirez,ramoirez
5	0.8660714328289032	5	(holguin)	hoguin,holgui,holguin,holiguin,olguin
5	0.8499999940395355	6	(avellaneda)	acellaneda,avalleneda,avelladena,avellanada,avellaneda,avellneda
5	0.8499999940395355	5	(colmenares)	colemnares,colmebares,colmenares,colmenarez,comenares
5	0.8452380895614624	6	(cepeda)	ceepeda,cepeda,cepedas,ncepeda,sepeda,vepeda
5	0.8444444537162781	5	(patarroyo)	pararroyo,pataroyo,patarrollo,patarroyo,patorroyo
5	0.8379629651705424	7	(carvajal)	carvaja,carvajal,carvajas,carvalja,carvasjal,carvjal,cavajal
5	0.8379629651705424	6	(umbarila)	umbacia,umbariba,umbarila,umbarilla,umbariva,umbasia
5	0.8379629651705424	6	(bautista)	batista,baustista,bautisat,bautisata,bautista,bautistya
5	0.8333333432674408	5	(sotaquira)	sotaqira,sotaquira,sotquira,zetaquira,zotaquira
5	0.8333333432674408	5	(castañeda,casteñeda)	castañeda,casteneda,casteñeda,castñeda,catañeda
5	0.8166666626930237	5	(muñoz)	moñoz,mulñoz,muñoaz,muños,muñoz
5	0.8154761989911398	6	(larrota)	larota,larotta,larrota,larrotta,larrotya,lorrota
5	0.8009259303410848	5	(sambrano)	lambraño,sambrano,sambraño,zamabrano,zambrano
5	0.75	5	(ciza,diza,iza,oiza,siza)	ciza,diza,iza,oiza,siza
4	0.8999999761581421	5	(montenegro)	montenefro,montenegro,montenero,montengro,montnegro
4	0.8944444358348846	4	(cipamocha)	cipamocha,cipamoha,cipamopcha,zipamocha
4	0.8944444358348846	4	(bohorquez)	bhorquez,bohorequez,bohorque,bohorquez
4	0.8944444358348846	4	(amezquita)	amenquita,amezquita,amezquta,asmezquita
4	0.8888888955116272	4	(arismendy)	arismende,arismendi,arismendy,arizmendy
4	0.8819444477558136	7	(chaparro)	cahaparro,chaparo,chaparro,chaparroa,chaparrro,chaprro,chavarro
4	0.8819444477558136	4	(piraguta)	piragauta,piragua,piraguata,piraguta
4	0.8819444477558136	4	(aparicio)	apariacio,apariciio,aparicio,paricio
4	0.8819444477558136	4	(mendieta)	endieta,mendiata,mendienta,mendieta
4	0.8819444477558136	4	(preciado)	ppreciado,prciado,preciado,presiado
4	0.875	4	(monsalve)	monsalve,monsalvo,monsave,monzalve
4	0.8660714328289032	8	(barrera)	baarera,barrara,barreara,barreba,barrera,barrra,barrrera,brrera
4	0.8660714328289032	7	(alarcon)	alalrcon,alarccon,alarco,alarcon,alarion,alercon,alrcon
4	0.8660714328289032	6	(higuera)	hifuera,higuera,higueras,higura,huguera,huiguera
4	0.8660714328289032	4	(caceres)	caceres,caceress,cacerez,caseres
4	0.8571428656578064	6	(acevedo)	acevado,acevdo,acevedi,acevedo,aevedo,avevedo
4	0.8571428656578064	5	(naranjo)	narajo,naranj,naranja,naranjo,nranjo
4	0.8571428656578064	5	(cubides)	cibides,cobides,cubides,cubidez,cuvides
4	0.8555555542310079	4	(uscategui)	euscategui,ucastegui,uscategui,uscatequi
4	0.8472222288449606	5	(coronado)	coranado,corcobado,corcovado,coroanado,coronado
4	0.8472222288449606	4	(angarita)	agarita,anagarita,angarita,margarita
4	0.8452380895614624	9	(moreno)	mareno,mopreno,morelo,morenio,moreno,morenop,morerno,morreno,mreno
4	0.8452380895614624	6	(ropero)	rodero,romero,ropero,ropoero,rosero,royero
4	0.8452380895614624	6	(torres)	storres,torre,torres,torresa,torrez,torrres
4	0.8452380895614624	5	(pulido)	pulida,pulido,pulidso,pulio,puliso
4	0.8452380895614624	5	(florez)	flores,florez,florz,folorez,frorez
4	0.8452380895614624	4	(farfan)	fafan,farfan,farfen,fartfan
4	0.8452380895614624	4	(aponte)	apnte,aponte,apopnte,apornte
4	0.8452380895614624	4	(sierra)	cierra,siera,sierra,sierrra
4	0.8444444537162781	5	(manosalva)	mamosalva,manosalba,manosalva,manossalba,monosalva
4	0.8379629651705424	15	(martinez)	amrtinez,maertinez,marinez,maritinez,martinaz,martines,martinexz,martinez,martineza,martinezs,martiniez,martiñez,matinez,mmartinez,mrtinez
4	0.8379629651705424	12	(gonzalez)	ganzalez,gomzalez,gonazalez,gonzale,gonzalea,gonzales,gonzalez,gonzalo,gonzalñez,gonzaqlez,gonzxalez,gozalez
4	0.8379629651705424	5	(ascencio)	acencio,ascencio,ascencion,asencio,atencio
4	0.8333333432674408	6	(cifuentes)	cifentes,cifuentes,cufuentes,fuentes,nfuentes,sifuentes
4	0.8333333432674408	5	(velasquez)	velasques,velasquez,velasquz,velazques,velazquez
4	0.8333333432674408	4	(tunarrosa,tunarroza)	tunarosa,tunaroza,tunarrosa,tunarroza
4	0.8333333333333334	4	(pidiache,pidiachi,piriache,piriachi)	pidiache,pidiachi,piriache,piriachi
4	0.8333333134651184	4	(cuervo)	cuero,cuervo,cuevo,curvo
4	0.8166666626930237	5	(loiza)	laoiza,loaiza,loiaza,loiza,oiza
4	0.8166666626930237	4	(luque)	duque,lugue,luqque,luque
4	0.8166666626930237	4	(silva)	selva,silva,silvan,silvia
4	0.8166666626930237	4	(lopez)	loopez,lopaz,lopez,opez
4	0.8154761989911398	5	(benitez)	beniitez,benites,benitez,benito,benitz
4	0.8125	4	(sastoque)	fautoque,santoque,sastoque,sestoque
4	0.8125	4	(quiñones,quiñonez)	quiñones,quiñonez,quiñoñez,quñones
4	0.8015873034795126	5	(livano)	liano,libano,lievano,livano,lizcano
4	0.800000011920929	5	(bossa,lossa,nossa,ossa,sossa)	bossa,lossa,nossa,ossa,sossa
4	0.7979798018932343	4	(sarmiento)	sarmeinto,sarmiento,sarmineto,sarmrmiento
4	0.7916666666666666	4	(guesguan,guezguan,queguan,quenguan)	guesguan,guezguan,queguan,quenguan
4	0.7857142984867096	6	(chisino)	chicino,chisimo,chisino,chisito,chitibo,chitivo
4	0.7857142984867096	5	(munevar)	monevar,munar,munebar,munevar,munrvar
4	0.7777777512868246	4	(laiton,layton,leiton,leyton)	laiton,layton,leiton,leyton
4	0.7777777512868246	4	(dueñas,dueñaz,dueñes,dueñez)	dueñas,dueñaz,dueñes,dueñez
4	0.761904776096344	4	(ausaque,auzaque,cubaque,ubaque)	ausaque,auzaque,cubaque,ubaque
4	0.75	6	(guayaban,guayacan,guayasan,guayatan,guayazan)	guayaban,guayacan,guayara,guayasan,guayatan,guayazan
4	0.75	5	(numpaque)	nempeque,nenpeque,nimpaque,numpaque,nunpaque
3	0.9128787815570831	8	(castellanos)	castellamos,castellano,castellanos,castellenos,castelllanos,castllanos,catellanos,cstellanos
3	0.8999999761581421	3	(firacative)	finacative,firacatibe,firacative
3	0.8999999761581421	3	(guatibonza)	guatibonza,guatiboza,guativonza
3	0.8999999761581421	3	(mendivelso)	meldivelso,mendivelso,mendiveso
3	0.8944444358348846	4	(gualteros)	guaiteros,gualtereos,gualtero,gualteros
3	0.8888888955116272	3	(manjarrez)	manjarres,manjarrez,monjarrez
3	0.8888888955116272	3	(antoline,antolines,antolinez)	antoline,antolines,antolinez
3	0.8888888955116272	3	(cipagauta)	cipagauta,cipagauto,cipgauta
3	0.8888888955116272	3	(tupanteve)	supanteve,tupantene,tupanteve
3	0.8888888955116272	3	(sepulvada,sepulvda,sepulveda)	sepulvada,sepulvda,sepulveda
3	0.8888888955116272	3	(socadagui)	socadagui,socadaqui,zocadagui
3	0.8819444477558136	5	(quintero)	quijntero,quintero,quintro,quitero,quntero
3	0.8819444477558136	3	(saavedra)	saaavedra,saavedra,savedra
3	0.8819444477558136	3	(ricaurte)	ricaurte,ricaute,ricuaurte
3	0.8819444477558136	3	(albornoz)	albornos,albornoz,salbornoz
3	0.8819444477558136	3	(bermudez)	bermudes,bermudez,bermundez
3	0.875	5	(montañez)	montanez,montaqez,montañes,montañez,motañez
3	0.875	4	(yomayusa)	yamayusa,yemayusa,yomayusa,yomayuza
3	0.875	4	(arguello)	aeguello,argello,arguello,argullo
3	0.875	4	(barahona)	barahona,baraona,barohona,narahona
3	0.875	3	(aguazaco)	aguasaco,aguazaco,aguazuco
3	0.875	3	(margffoy)	margffoy,margfoy,markffoy
3	0.875	3	(vicentes)	vicente,vicentes,vicents
3	0.875	3	(chiquisa,chiquixa,chiquiza)	chiquisa,chiquixa,chiquiza
3	0.875	3	(curtidor)	curtidor,curtidur,cutidor
3	0.875	3	(isaquita)	isaguita,isaquita,izaquita
3	0.875	3	(frisneda)	brisneda,fresneda,frisneda
3	0.875	3	(cocinero)	cacinero,cocinero,cocunero
3	0.8693181723356247	8	(casteblanco)	casteblanco,casteblancoo,castelanco,castelblanco,castellano,castiblanco,castilblanco,gastelblanco
3	0.8660714328289032	5	(guillen)	gillen,guillen,guilleng,guillent,guillin
3	0.8660714328289032	4	(olivero)	olivera,oliverio,olivero,oliveros
3	0.8660714328289032	4	(abaunza)	abahunza,abanza,abaunza,abhunza
3	0.8660714328289032	4	(guavita)	guaita,guavita,iguavita,suavita
3	0.8660714328289032	3	(depablo)	depablo,depablos,depaulo
3	0.8660714328289032	3	(menjure)	menjura,menjure,menjuren
3	0.8660714328289032	3	(salinas)	salijnas,salina,salinas
3	0.8660714328289032	3	(cainaba)	cainaba,cainabas,cainava
3	0.8660714328289032	3	(beltran)	beltra,beltran,beltraqn
3	0.8571428656578064	7	(espitia)	epitia,esitia,espiti,espitia,espitua,esptia,ospitia
3	0.8571428656578064	4	(mancipe)	mancipe,manzipe,marcipe,moncipe
3	0.8571428656578064	3	(zamudio)	samudio,zamidio,zamudio
3	0.8571428656578064	3	(velazco)	valazco,velasco,velazco
3	0.8571428656578064	3	(berdugo,erdugo,verdugo)	berdugo,erdugo,verdugo
3	0.8571428656578064	3	(soraca)	soraca,soracai,sosraca
3	0.8571428656578064	3	(malver)	malaver,malvaer,malver
3	0.8571428656578064	3	(quesada)	quesada,quesda,quezada
3	0.8571428656578064	3	(tojansi)	tofansi,tojanci,tojansi
3	0.8571428656578064	3	(esteve,esteves,estevez)	esteve,esteves,estevez
3	0.8571428656578064	3	(cusguen)	cusguen,cusquen,kusguen
3	0.8571428656578064	3	(bolaño,bolaños,bolañoz)	bolaño,bolaños,bolañoz
3	0.8571428656578064	3	(aguilar)	agilar,aguilar,guilar
3	0.8571428656578064	2	(chipata,chivata)	chipata,chivata
3	0.8510101040204366	10	(castellanos)	castellamos,castellano,castellanos,castellejo,castellenos,castelllanos,castellon,castllanos,catellanos,cstellanos
3	0.8499999940395355	4	(valderrama)	balderrama,valderra,valderrama,valderrma
3	0.8499999940395355	3	(guataquira)	guataqui,guataquira,guatiquira
3	0.8452380895614624	7	(suarez)	sauarez,suares,suarez,suartez,suerez,surez,suzarez
3	0.8452380895614624	5	(vargas)	varga,vargas,vargaz,vasrgas,vcargas
3	0.8452380895614624	4	(rincon)	ricon,rincom,rincon,rincxon
3	0.8452380895614624	4	(bayona)	baoyona,bayana,bayona,boyona
3	0.8452380895614624	4	(monroy)	monroy,monrpy,monrroy,moroy
3	0.8452380895614624	4	(guzman)	duzman,guaman,guzaman,guzman
3	0.8452380895614624	4	(patino)	latino,paatino,patini,patino
3	0.8452380895614624	4	(adarbe)	adarbe,adarme,adarve,hadarbe
3	0.8452380895614624	3	(olarte)	alarte,olarte,solarte
3	0.8452380895614624	3	(guarin)	guarain,guarin,guerin
3	0.8452380895614624	3	(zarate)	sarate,zarate,zarazte
3	0.8452380895614624	3	(niebes)	niebes,niebles,nieves
3	0.8452380895614624	3	(mateus)	mateus,mateuz,matheus
3	0.8452380895614624	3	(eslava)	eslaba,eslava,eslavia
3	0.8452380895614624	3	(zamora)	samora,zammora,zamora
3	0.8452380895614624	3	(bosiga)	bociga,bosiga,bosigas
3	0.8452380895614624	3	(poveda)	pobeda,poveda,povedae
3	0.8452380895614624	3	(osorio)	osorio,osorno,ososrio
3	0.8452380895614624	3	(fuquen)	fuquen,fuquene,fuques
3	0.8452380895614624	3	(aleman)	alean,aleman,daleman
3	0.8444444537162781	4	(balaguera)	balaguera,balaquera,valaguera,vqalaguera
3	0.8409090876579285	11	(casteblanco)	casteblanco,casteblancoo,castelanco,castelblanco,castellano,castibalco,castiblanco,castilblanco,catiblanco,csatiblanco,gastelblanco
3	0.8379629651705424	14	(martinez)	maertinez,marinez,maritinez,martienz,martinaz,martines,martinexz,martinez,martineza,martinezs,martiniez,martiñez,matinez,mmartinez
3	0.8379629651705424	13	(gonzalez)	ganzalez,gomzalez,gonazalez,gonzaez,gonzale,gonzalea,gonzales,gonzalez,gonzalñez,gonzaqlez,gonzlaez,gonzxalez,gozalez
3	0.8379629651705424	8	(chaparro)	cahaparro,chamorro,chaparo,chaparro,chaparroa,chaparrro,chaprro,chavarro
3	0.8379629651705424	5	(lizarazo)	lilzarazo,lizaraso,lizarazo,lizardo,lizarozo
3	0.8333333432674408	4	(guasquita)	guaqueta,guaquida,guasguita,guasquita
3	0.8333333432674408	3	(latriglia)	latrigia,latriglia,latrilla
3	0.8333333432674408	3	(zarabanda)	sarabanda,zabaranda,zarabanda
3	0.8333333134651184	4	(botia)	bothia,botia,botina,bottia
3	0.8333333134651184	4	(astro)	astro,astros,astroz,castro
3	0.8333333134651184	4	(galvis)	alvis,galvis,galviz,galvys
3	0.8333333134651184	4	(cortes)	corte,cortes,cortez,corts
3	0.8333333134651184	4	(largos)	lagos,largo,largos,larios
3	0.8333333134651184	3	(ucros)	hucros,ucros,ucross
3	0.8333333134651184	3	(fraile)	fraile,frayle,freile
3	0.8333333134651184	3	(nocove)	nocobe,nocove,nopove
3	0.8333333134651184	3	(leyva,leyvae,leyvan)	leyva,leyvae,leyvan
3	0.8333333134651184	3	(ibañez)	ibanez,ibañes,ibañez
3	0.8333333134651184	3	(unibio)	unibio,univio,unubio
3	0.8333333134651184	3	(zuñiga)	zañiga,zuniga,zuñiga
3	0.8333333134651184	3	(forero)	foreo,forer,forero
3	0.8333333134651184	3	(lesmes)	lesmas,lesmes,lesmez
3	0.8333333134651184	3	(useche)	useche,usechi,usuche
3	0.8333333134651184	3	(losada)	losada,lozada,posada
3	0.828472226858139	9	(corredor)	coredor,corrdedor,corredin,corredo,corredop,corredor,corregidor,correjidor,correo
3	0.8263888955116272	6	(fuentes)	cifuentes,cufuentes,fuentes,fuentres,nfuentes,sifuentes
3	0.8229166716337204	8	(espinosa)	epinosa,espindola,espiniosa,espinisa,espino,espinos,espinosa,espinoza
3	0.8222222328186035	7	(contreras)	canteras,conteras,contrerar,contreras,contrerisa,contrras,ontreras
3	0.8222222328186035	6	(pirabaque)	pirabague,pirabaguen,pirabaque,piraneque,pirataque,pirateque
3	0.8194444477558136	3	(carbonel)	carbonel,carbonell,coronel
3	0.8181818127632141	3	(piedrahita,piedraita)	piedrahita,piedraita,pihedradita
3	0.8166666626930237	7	(ortiz)	artiz,ortin,ortis,ortix,ortiz,orytiz,otiz
3	0.8166666626930237	7	(saenz)	aenz,saens,saenz,saez,sahenz,sanz,sawenz
3	0.8166666626930237	5	(rojas)	roajas,rodas,rojar,rojas,rosas
3	0.8166666626930237	5	(rache)	fache,lache,rache,rachen,raches
3	0.8166666626930237	5	(ortiz)	ortin,ortis,ortix,ortiz,orytiz
3	0.8166666626930237	5	(fagua)	cagua,dagua,fagua,fargua,ragua
3	0.8166666626930237	4	(corzo)	corozo,corso,corzo,corzp
3	0.8166666626930237	4	(rueda)	ruda,rueda,ruedas,ruera
3	0.8166666626930237	4	(ruget)	ruge,rugeht,ruget,rugeth
3	0.8166666626930237	4	(qumba)	humba,quemba,qumba,umba
3	0.8166666626930237	4	(ureta)	ureta,urete,urieta,uzeta
3	0.8166666626930237	4	(paipa)	paiba,paipa,paiva,papipa
3	0.8166666626930237	4	(pinto)	pinato,pino,pinto,pvnto
3	0.8166666626930237	3	(tapia)	tapia,tapias,topia
3	0.8166666626930237	3	(ochoa)	ocho,ochoa,ochoia
3	0.8166666626930237	3	(pabon)	pablon,pabon,pavon
3	0.8166666626930237	3	(pieto)	nieto,pieto,prieto
3	0.8166666626930237	3	(eraso)	eraso,erasso,erazo
3	0.8166666626930237	3	(najar)	anajar,nafar,najar
3	0.8166666626930237	3	(angel)	algel,angel,rangel
3	0.8166666626930237	3	(gaona)	gahona,gaona,gauna
3	0.8154761989911398	6	(florian)	floria,florian,floriano,florida,florido,florin
3	0.8154761989911398	5	(salgado)	delgado,gelgado,salgadao,salgado,zalgado
3	0.8134920597076416	4	(cuadro)	cuadra,cuadrado,cuadro,cuadros
3	0.8125	5	(nonzoque)	monsoque,monzoque,nonsoque,nonzaque,nonzoque
3	0.8125	4	(cubillos)	ceballos,cibillos,cubillo,cubillos
3	0.8125	4	(cucunuba,cucunubo)	cocunubo,cucunuba,cucunubo,cucunuva
3	0.8125	4	(nomesque)	fomeque,nomesque,nomesqui,nomezque
3	0.8125	4	(tibamoso)	tibamoso,tibamozo,tibanoso,tibasosa
3	0.8125	4	(pinilla,pinillo)	pinilla,pinillla,pinillo,pinillos
3	0.8125	4	(piratova)	piracoca,piratoba,piratova,piratovo
3	0.8083333373069763	6	(villamir)	villamicar,villamil,villamir,villamizar,villamor,willamil
3	0.8083333224058151	10	(salamanca)	salamamca,salamanaca,salamanca,salamca,salamnca,salanmanca,salmanca,samaca,slamanca,solamanca
3	0.8035714328289032	4	(riapira)	niampira,reapira,riapira,ñiampira
3	0.8035714328289032	4	(arcila)	archila,archilla,arcila,arcilia
3	0.8015873034795126	4	(bermeo)	berbeo,bermejo,bermeo,berreto
3	0.800000011920929	6	(lemus)	lamus,lemos,lemus,lemuz,lenus,lumus
3	0.800000011920929	4	(gamez,gmez,gomez,gpmez)	gamez,gmez,gomez,gpmez
3	0.800000011920929	3	(russy)	russi,russy,rusy
3	0.800000011920929	3	(manco)	manco,manso,menco
3	0.800000011920929	3	(diaz)	diaz,diuaz,dsiaz
3	0.800000011920929	3	(legro)	legro,leuro,negro
3	0.800000011920929	3	(coba,comba,corba)	coba,comba,corba
3	0.800000011920929	3	(cruz)	creuz,cruz,ctruz
3	0.7991071492433548	5	(ladines)	ladines,laines,lainez,landines,landinez
3	0.7946428656578064	4	(español)	españa,españoal,español,española
3	0.7857142984867096	8	(espitia)	epitia,esitia,espiita,espiti,espitia,espitua,esptia,ospitia
3	0.7857142984867096	6	(cobaria,covaria,tobaria,tovaria)	cobaria,cogaria,covaria,tobaria,tocaria,tovaria
3	0.7857142984867096	6	(pirajan)	piraban,piracon,piracun,pirajan,pirajon,pirazan
3	0.7857142686843872	5	(soloza)	solorza,solosa,soloza,tolosa,toloza
3	0.7638888955116272	3	(cristina)	crispin,cristiano,cristina
3	0.75	4	(lora,mora,sora,zora)	lora,mora,sora,zora
3	0.75	4	(baez,caez,paez,saez)	baez,caez,paez,saez
3	0.75	3	(jara,lara,yara)	jara,lara,yara
3	0.75	3	(cote,lote,pote)	cote,lote,pote
3	0.75	3	(rui,ruis,ruiz)	rui,ruis,ruiz
3	0.75	3	(eon,leon,ñeon)	eon,leon,ñeon
3	0.75	3	(cuan,juan,kuan)	cuan,juan,kuan
3	0.7333333492279053	4	(huesa,hueso,hueza,huezo)	huesa,hueso,hueza,huezo
3	0.7272727489471436	3	(guacabare,guacavare)	guacabare,guacarapare,guacavare
3	0.7142857313156128	3	(tamasco,tapasco)	tabaco,tamasco,tapasco
3	0.7142857313156128	3	(tamara,zamara)	gamarra,tamara,zamara
2	1.0	1	(bandera)	bandera
2	1.0	1	(careño)	careño
2	1.0	1	(colina)	colina
2	1.0	1	(capello)	capello
2	1.0	1	(correo)	correo
2	0.9166666865348816	2	(quichanegua,quinchanegua)	quichanegua,quinchanegua
2	0.9166666865348816	2	(santiesteban,santisteban)	santiesteban,santisteban
2	0.9166666865348816	2	(mujanajinsoy,muyanajinsoy)	mujanajinsoy,muyanajinsoy
2	0.9090908765792847	2	(aristizabal,ariztizabal)	aristizabal,ariztizabal
2	0.9090908765792847	2	(ballestero,ballesteros)	ballestero,ballesteros
2	0.9090908765792847	2	(tocarrucho,tocarruncho)	tocarrucho,tocarruncho
2	0.9090908765792847	2	(villanueva,villanuieva)	villanueva,villanuieva
2	0.9090908765792847	2	(comesaquira,comezaquira)	comesaquira,comezaquira
2	0.8999999761581421	2	(simbaqueba,simbaqueva)	simbaqueba,simbaqueva
2	0.8999999761581421	2	(uricochea,uricoechea)	uricochea,uricoechea
2	0.8999999761581421	2	(barchillon,barchilon)	barchillon,barchilon
2	0.8999999761581421	2	(moncaleano,moncaliano)	moncaleano,moncaliano
2	0.8999999761581421	2	(gachacoque,gachagoque)	gachacoque,gachagoque
2	0.8999999761581421	2	(quicasaque,quicazaque)	quicasaque,quicazaque
2	0.8999999761581421	2	(villareal,villarreal)	villareal,villarreal
2	0.8999999761581421	2	(bustamante,bustamente)	bustamante,bustamente
2	0.8999999761581421	2	(villaraga,villarraga)	villaraga,villarraga
2	0.8999999761581421	2	(delgadilla,delgadillo)	delgadilla,delgadillo
2	0.8888888955116272	3	(valcarcel)	valcarcel,valcarcer,varcarcel
2	0.8888888955116272	2	(matallana,matallna)	matallana,matallna
2	0.8888888955116272	2	(pacalagua,patalagua)	pacalagua,patalagua
2	0.8888888955116272	2	(africano,agfricano)	africano,agfricano
2	0.8888888955116272	2	(chochonta,choconta)	chochonta,choconta
2	0.8888888955116272	2	(motrovich,motrovtch)	motrovich,motrovtch
2	0.8888888955116272	2	(carabuena,carabueno)	carabuena,carabueno
2	0.8888888955116272	2	(gambacica,gambasica)	gambacica,gambasica
2	0.8888888955116272	2	(gordillo,gordoillo)	gordillo,gordoillo
2	0.8888888955116272	2	(vaaliente,valiente)	vaaliente,valiente
2	0.8888888955116272	2	(goyenche,goyeneche)	goyenche,goyeneche
2	0.8888888955116272	2	(jaramillo,jaramilo)	jaramillo,jaramilo
2	0.8888888955116272	2	(esamilla,escamilla)	esamilla,escamilla
2	0.8888888955116272	2	(tabaduiza,tibaduiza)	tabaduiza,tibaduiza
2	0.8888888955116272	2	(arangure,aranguren)	arangure,aranguren
2	0.8888888955116272	2	(rebolledo,rebolleso)	rebolledo,rebolleso
2	0.8888888955116272	2	(campusano,campuzano)	campusano,campuzano
2	0.8888888955116272	2	(moniquira,monquira)	moniquira,monquira
2	0.8888888955116272	2	(satizabal,zatizabal)	satizabal,zatizabal
2	0.8888888955116272	2	(rusinque,russinque)	rusinque,russinque
2	0.8819444477558136	3	(enriquez)	enrique,enriquez,henriquez
2	0.8819444477558136	3	(cicuamia)	ciacuamia,cicuamia,sicuamia
2	0.8819444477558136	3	(casallas)	casalla,casallas,casalllas
2	0.875	5	(guayaban,guayacan,guayasan,guayatan,guayazan)	guayaban,guayacan,guayasan,guayatan,guayazan
2	0.875	3	(sandoval)	saldoval,sandobal,sandoval
2	0.875	3	(montilla)	mantilla,montilla,montilva
2	0.875	3	(palacios)	palacio,palacios,palcios
2	0.875	2	(olivares,olivarez)	olivares,olivarez
2	0.875	2	(cendales,sendales)	cendales,sendales
2	0.875	2	(soracipa,sorazipa)	soracipa,sorazipa
2	0.875	2	(peñalosa,peñaloza)	peñalosa,peñaloza
2	0.875	2	(baquero,baqueron)	baquero,baqueron
2	0.875	2	(fontacha,fontecha)	fontacha,fontecha
2	0.875	2	(hincapie,incapie)	hincapie,incapie
2	0.875	2	(geronimo,jeronimo)	geronimo,jeronimo
2	0.875	2	(arellano,orellano)	arellano,orellano
2	0.875	2	(medellin,medillin)	medellin,medillin
2	0.875	2	(pacacira,pacasira)	pacacira,pacasira
2	0.875	2	(sanguino,zanguino)	sanguino,zanguino
2	0.875	2	(tibabija,tibavija)	tibabija,tibavija
2	0.875	2	(sotachan,sutachan)	sotachan,sutachan
2	0.875	2	(fonegra,fonnegra)	fonegra,fonnegra
2	0.875	2	(hinojosa,honojosa)	hinojosa,honojosa
2	0.875	2	(banquera,baquera)	banquera,baquera
2	0.875	2	(arroyabe,arroyave)	arroyabe,arroyave
2	0.875	2	(siahucho,siaucho)	siahucho,siaucho
2	0.875	2	(cucaita,cucuaita)	cucaita,cucuaita
2	0.875	2	(deaquiz,dehaquiz)	deaquiz,dehaquiz
