pacalagua	pacalagua, patalagua (2)(0.8888888955116272): pacalagua, patalagua
caro	cabo, caro (2)(0.75): cabo, caro
cobaria	cobaria, covaria, tobaria, tovaria (6)(0.7857142984867096): cobaria, cogaria, covaria, tobaria, tocaria, tovaria
unda	hunda, unda (2)(0.800000011920929): hunda, unda
grandos	granda (5)(0.8015873034795126): granada, granda, grandas, grande, grandos
barrgan	barriga, barrra (2)(0.7142857313156128): barriga, barrra
martinexz	martinez (13)(0.8819444477558136): maertinez, marinez, maritinez, martinaz, martines, martinexz, martinez, martineza, martinezs, martiniez, martiñez, matinez, mmartinez
mosquerea	mosquera, mosquerea (2)(0.8888888955116272): mosquera, mosquerea
salguero	salguero (1)(1.0): salguero
ferrucho	ferrucho (1)(1.0): ferrucho
tobon	tobo, tobon, tobos (3)(0.800000011920929): tobo, tobon, tobos
villate	villate (3)(0.875): villarte, villate, villater
ruera	rueda (3)(0.8166666626930237): rueda, ruedas, ruera
laso	 (0)(0.0): 
pasto	basto, pasto (2)(0.800000011920929): basto, pasto
cibides	cubides (5)(0.8571428656578064): cibides, cobides, cubides, cubidez, cuvides
matias	macias (4)(0.8333333134651184): macia, macias, masias, matias
camarga	camargo (5)(0.8660714328289032): camarga, camargao, camargo, camoargo, carmargo
mancera	madera (3)(0.8333333134651184): madera, madero, modera
mosquera	monquira, mosquera (4)(0.777777761220932): moniquira, monquira, mosquera, mosquerea
zipasuca	zipasuca (5)(0.75): sipasuca, tipasoca, tipazoca, zipasuca, zipazuca
quñones	quiñones, quiñonez (4)(0.8125): quiñones, quiñonez, quiñoñez, quñones
tijano	tijano, tirano (4)(0.7499999701976776): tijano, tijaro, tirado, tirano
valandia	velandia (7)(0.8819444477558136): valandia, veladia, velandi, velandia, velandoia, velania, veñandia
velazco	velazco (3)(0.8571428656578064): valazco, velasco, velazco
sambraño	sambrano (5)(0.8009259303410848): lambraño, sambrano, sambraño, zamabrano, zambrano
higuita	higuera (4)(0.8660714328289032): higuera, higueras, higura, huiguera
echeverri	echeverria (9)(0.8696969548861185): acheverria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
firavitoba	firavitoba (1)(1.0): firavitoba
manco	manco, menco (2)(0.800000011920929): manco, menco
pedreros	 (0)(0.0): 
miño	ninño, niño, niñño (3)(0.800000011920929): ninño, niño, niñño
carillo	castillo (12)(0.828472226858139): campillo, cantillo, capillo, carillo, carrillo, casatillo, castillo, castllo, castrillo, castrillon, catillo, cstillo
tribaldos	grimaldos (3)(0.8388888835906982): grimaldos, grismaldos, tribaldos
torre	torres (6)(0.8452380895614624): storres, torre, torres, torresa, torrez, torrres
guenis	guenis (1)(1.0): guenis
graciano	gracia, graciano (2)(0.75): gracia, graciano
barreto	barrero (6)(0.8660714328289032): barreiro, barrero, barrerto, barreto, carrero, marrero
esmeral	esmeral (1)(1.0): esmeral
revelo	arevalo (3)(0.8571428656578064): aravalo, arevalo, erevalo
funeme	funeme, uneme (4)(0.7142857313156128): funeme, guaneme, quineme, uneme
orosco	gorosso, grosso (2)(0.8571428656578064): gorosso, grosso
sacristan	sacristan (1)(1.0): sacristan
berreto	barrero (7)(0.8154761989911398): barreiro, barrero, barrerto, barreto, berreto, borrego, borrero
dicelis	celi, celia, celis, celiz (4)(0.800000011920929): celi, celia, celis, celiz
corssy	corssy (1)(1.0): corssy
cisneros	pineros (5)(0.8035714328289032): cisneros, lineros, pineros, piñeros, sisneros
pulgar	pulga, pulgar (2)(0.8333333134651184): pulga, pulgar
rojar	rojas (3)(0.8166666626930237): roajas, rojar, rojas
marciales	marciales (1)(1.0): marciales
curtidur	curtidor (3)(0.875): curtidor, curtidur, cutidor
fiquitiva	fiquitiva (1)(1.0): fiquitiva
parras	parrade, parrado (4)(0.7142857313156128): parra, parrade, parrado, parras
menco	manco, menco (2)(0.800000011920929): manco, menco
zanguino	sanguino, zanguino (2)(0.875): sanguino, zanguino
higueras	higuera (6)(0.8660714328289032): hifuera, higuera, higueras, higura, huguera, huiguera
cabo	cabo, caro (2)(0.75): cabo, caro
ocaño	ocano, ocaño (2)(0.800000011920929): ocano, ocaño
sandaña	saldaña (3)(0.8660714328289032): saladaña, saldaña, sandaña
usaquin	usaquen, usaquin (2)(0.8571428656578064): usaquen, usaquin
amparo	amparo (1)(1.0): amparo
sancehz	sanchez (9)(0.8660714328289032): saanchez, sanachez, sanche, sanchea, sanches, sanchez, sanchezs, sanchsz, sanhez
fetecua	fetecua, fetegua (2)(0.8571428656578064): fetecua, fetegua
gutierreez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
lotero	botero, lotero, otero (5)(0.7142857313156128): botero, coteiro, coterio, lotero, otero
montilva	montilla (3)(0.875): mantilla, montilla, montilva
arango	brango (3)(0.8333333134651184): arango, brando, brango
ribiano	rubiano (3)(0.8660714328289032): ribiano, rubiano, rubiaqno
bastidas	bastidas (1)(1.0): bastidas
alean	aleman (3)(0.8452380895614624): alean, aleman, daleman
orduz	ordus, orduz (2)(0.800000011920929): ordus, orduz
rada	raba, rada, rava (3)(0.75): raba, rada, rava
piraquive	piraquive (1)(1.0): piraquive
losano	losano, lozano (2)(0.8333333134651184): losano, lozano
caseres	caceres (4)(0.8660714328289032): caceres, caceress, cacerez, caseres
paguana	laguna, lagunas (2)(0.8571428656578064): laguna, lagunas
anajar	anajar, najar (2)(0.8333333134651184): anajar, najar
manossalba	manosalva (5)(0.8444444537162781): mamosalva, manosalba, manosalva, manossalba, monosalva
avilez	aviles, avilez (2)(0.8333333134651184): aviles, avilez
arcos	arcos (3)(0.8166666626930237): arcon, arcos, marcos
lombano	liano, libano, losano, lozano (4)(0.7222221891085306): liano, libano, losano, lozano
cujaban	uyaban, uyazan (2)(0.8333333134651184): uyaban, uyazan
orytiz	ortiz, orytiz (2)(0.8333333134651184): ortiz, orytiz
cuida	cuida (1)(1.0): cuida
villabos	villabona, villazon (2)(0.7777777910232544): villabona, villazon
faura	fabra, faura (2)(0.800000011920929): fabra, faura
sutachan	sotachan, sutachan (2)(0.875): sotachan, sutachan
becarra	becerra (8)(0.8154761989911398): bacerra, becarra, beccera, beccerra, becera, becerra, becerrra, bercerra
buitraqgo	buitrago (7)(0.8819444477558136): buirago, buitgrago, buitragio, buitrago, buitraqgo, buitrgo, buuitrago
tula	fula, fulla (2)(0.800000011920929): fula, fulla
yusunguaira	yusunguaira (1)(1.0): yusunguaira
fomeque	nomesque (4)(0.8125): fomeque, nomesque, nomesqui, nomezque
acena	acera (3)(0.800000011920929): acena, acera, cera
rosro	rodero, romero, rosero, royero (4)(0.8333333134651184): rodero, romero, rosero, royero
quiñoñez	quiñones, quiñonez (4)(0.8125): quiñones, quiñonez, quiñoñez, quñones
jumenez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
batanero	batanero (1)(1.0): batanero
yara	aya, yaya (2)(0.75): aya, yaya
cure	cure, curz (2)(0.75): cure, curz
pasachoba	pasachoa (3)(0.8819444477558136): pasacho, pasachoa, pasachoba
posso	mosso, posso, rosso (3)(0.800000011920929): mosso, posso, rosso
condiza	mandoza, mondoza (2)(0.8571428656578064): mandoza, mondoza
buendia	buendia (1)(1.0): buendia
abahunza	abaunza (4)(0.8660714328289032): abahunza, abanza, abaunza, abhunza
giral	ghiraldo, giraldo (2)(0.875): ghiraldo, giraldo
blanco	bianco, blanco, blnco (5)(0.7333333015441894): balnco, bianco, bienco, blanco, blnco
cubides	cubides (5)(0.8571428656578064): cibides, cobides, cubides, cubidez, cuvides
banavides	benavides (9)(0.8333333432674408): banavides, banavidez, benabides, benavide, benavides, benavidez, benevides, benvides, venavides
sutaneme	 (0)(0.0): 
vcargas	vargas (5)(0.8452380895614624): varga, vargas, vargaz, vasrgas, vcargas
mozo	mazo, mozo, muzo (3)(0.75): mazo, mozo, muzo
bertilde	bertilde (1)(1.0): bertilde
tascon	gascon, tascon (2)(0.8333333134651184): gascon, tascon
cotamo	cotame (3)(0.8333333134651184): catame, cotame, cotamo
guarnizo	guarnizo (1)(1.0): guarnizo
deoyes	deoyes (1)(1.0): deoyes
tuiza	juica, juisa, juiza (3)(0.800000011920929): juica, juisa, juiza
belisario	belisario (1)(1.0): belisario
guitierrez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
mendible	mendible (1)(1.0): mendible
ariza	isariza, izariza (2)(0.8571428656578064): isariza, izariza
taazona	taazona, tarazona (2)(0.875): taazona, tarazona
cañlderon	calderon (3)(0.8819444477558136): caldero, calderon, cañlderon
cantor	canteras, cantero (2)(0.75): canteras, cantero
santacruz	santacruz (1)(1.0): santacruz
batista	bautista (6)(0.8379629651705424): batista, baustista, bautisat, bautisata, bautista, bautistya
coronado	coronado (5)(0.8472222288449606): coranado, corcobado, corcovado, coroanado, coronado
tenza	tensa (3)(0.800000011920929): mensa, tensa, tenza
rondon	rendon, rondon (2)(0.8333333134651184): rendon, rondon
monsocua	monsocua, monsoque (6)(0.75): monsocua, monsoque, monzocua, monzoque, nonsocua, nonsoque
pirabague	pirabaque (5)(0.8222222328186035): pirabague, pirabaguen, pirabaque, pirataque, pirateque
rojo	 (0)(0.0): 
betancur	betancourt (7)(0.8696969548861185): betancort, betancour, betancourt, betancourth, betancur, betancurt, betancuurt
gualtereos	gualteros (4)(0.8944444358348846): guaiteros, gualtereos, gualtero, gualteros
ibata	tibata (3)(0.8333333134651184): ibata, tibana, tibata
cavieles	cabieles, cavieles (4)(0.8125): cabiales, cabieles, caviedes, cavieles
monsoque	monsoque, monzoque, nonsoque, nonzoque (4)(0.8333333333333334): monsoque, monzoque, nonsoque, nonzoque
ballejo	vallejo (5)(0.8154761989911398): alejo, ballejo, valejo, vallejo, vallejos
mallorga	matorga, mayorga (3)(0.75): mallorga, matorga, mayorga
guarumo	guanume, guanumen (2)(0.875): guanume, guanumen
vernal	bernal (4)(0.8333333134651184): benal, bernal, brnal, vernal
lacau	lacau (1)(1.0): lacau
gachagoque	gachacoque, gachagoque (2)(0.8999999761581421): gachacoque, gachagoque
henry	henry, hernry (2)(0.8333333134651184): henry, hernry
bianco	blanco (4)(0.8333333134651184): bianco, blanca, blanco, blnco
nenpeque	nempeque, nenpeque, numpaque, nunpaque (4)(0.75): nempeque, nenpeque, numpaque, nunpaque
bohorquez	bohorquez (4)(0.8944444358348846): bhorquez, bohorequez, bohorque, bohorquez
auña	acuña, auña (2)(0.800000011920929): acuña, auña
cotame	cotame (3)(0.8333333134651184): catame, cotame, cotamo
socha	socha (4)(0.8166666626930237): mocha, ocha, soacha, socha
santoque	sastoque (4)(0.8125): fautoque, santoque, sastoque, sestoque
ahumada	humaña, umaña (2)(0.8333333134651184): humaña, umaña
quinchia	quinche (3)(0.8571428656578064): quiche, quinche, quincho
salazar	salasar (4)(0.8035714328289032): salarzar, salasar, salazar, zalasar
soloza	soloza (5)(0.7857142686843872): solorza, solosa, soloza, tolosa, toloza
oviedo	obiedo, oviedo (2)(0.8333333134651184): obiedo, oviedo
sema	seba, sema (2)(0.75): seba, sema
mayo	malo, mazo (2)(0.75): malo, mazo
mario	marino (4)(0.8333333134651184): marin, marino, mario, mariño
morales	morales (4)(0.8660714328289032): molrales, morakes, morales, moralez
guarin	guadia, guardia, guaydia (3)(0.8571428656578064): guadia, guardia, guaydia
vedoya	bedoya, vedoya (2)(0.8333333134651184): bedoya, vedoya
tobasura	tobasura, tobazura (2)(0.875): tobasura, tobazura
dominga	dominga (1)(1.0): dominga
mehecha	mahecha (4)(0.7857142984867096): maecha, mahecha, mecha, mehecha
dehaquiz	deaquiz, dehaquiz (2)(0.875): deaquiz, dehaquiz
lemuz	lamus, lemus, lumus (3)(0.800000011920929): lamus, lemus, lumus
benal	bernal (4)(0.8333333134651184): benal, bernal, brnal, vernal
valdeleon	valdeleon (1)(1.0): valdeleon
rodrifguez	rodriguez (27)(0.8555555542310079): odriguez, redriguez, ridriguez, robriguez, rodiguez, rodirguez, rodlriguez, rodrdiguez, rodreiguez, rodrgiuez, rodrguez, rodrifguez, rodrigez, rodrigguez, rodrigiuez, rodriguaz, rodrigue, rodriguez, rodriguiez, rodrigurez, rodriguuez, rodriuez, rodruiguez, rofdriguez, rogriguez, ropdriguez, srodriguez
millares	ballares, pallares (2)(0.875): ballares, pallares
apnte	aponte (4)(0.8452380895614624): apnte, aponte, apopnte, apornte
malambo	molamo, molano (2)(0.8333333134651184): molamo, molano
candelo	camejo, camelo, camero (3)(0.8333333134651184): camejo, camelo, camero
nocoa	nocoa (3)(0.800000011920929): nocoa, nocua, novoa
arauqe	aranque, araque (2)(0.8571428656578064): aranque, araque
jarrarte	jarrarte (1)(1.0): jarrarte
proaños	riaño, riaños (2)(0.8333333134651184): riaño, riaños
meidna	medidna (5)(0.8571428656578064): medida, medidna, mediina, medina, meidna
pihedradita	piedrahita, piedraita (3)(0.8181818127632141): piedrahita, piedraita, pihedradita
quitero	quintero (5)(0.8819444477558136): quijntero, quintero, quintro, quitero, quntero
prieto	pieto, prieto (2)(0.8333333134651184): pieto, prieto
lamadrid	lamadrid, madrid (2)(0.75): lamadrid, madrid
sotgo	sotgo, soto (2)(0.800000011920929): sotgo, soto
alfonso	alfonso (5)(0.7857142984867096): alfanso, alfonso, alfonzo, alonso, alonzo
zuleta	subieta, zubieta (2)(0.8571428656578064): subieta, zubieta
garces	garces (1)(1.0): garces
quipasoca	tipasoca (3)(0.8263888955116272): quipasoca, tipasoca, tipazoca
palcios	palacios (3)(0.875): palacio, palacios, palcios
usuche	useche (3)(0.8333333134651184): useche, usechi, usuche
tamyo	tamayo (3)(0.8333333134651184): camayo, tamayo, tamyo
martha	marchan, merchan (2)(0.8571428656578064): marchan, merchan
lamus	lamus, lemus, lumus (3)(0.800000011920929): lamus, lemus, lumus
macheggo	macheggo, manchego (2)(0.75): macheggo, manchego
sativa	rativa (5)(0.8015873034795126): cativa, chativa, rativa, riativa, ritiva
sayer	sayer (1)(1.0): sayer
noa	noa, noya (2)(0.75): noa, noya
bustamente	bustamante, bustamente (2)(0.8999999761581421): bustamante, bustamente
ureña	uruena, urueña (4)(0.7499999701976776): urena, ureña, uruena, urueña
naira	naiza (3)(0.800000011920929): naira, naiza, neiza
russi	russy (3)(0.800000011920929): russi, russy, rusy
cipgauta	cipagauta (3)(0.8888888955116272): cipagauta, cipagauto, cipgauta
entelis	entelis, enteliz (2)(0.8571428656578064): entelis, enteliz
ovejero	valero, velero (2)(0.8333333134651184): valero, velero
hormanza	hormaza (3)(0.8660714328289032): hormanza, hormaza, ormaza
cervera	carrera (6)(0.8571428656578064): cabrera, carera, carrea, carrera, carrero, correra
cuvides	cubides (5)(0.8571428656578064): cibides, cobides, cubides, cubidez, cuvides
catame	cotame (3)(0.8333333134651184): catame, cotame, cotamo
tequia	tequia (1)(1.0): tequia
gutierez	gutierrez (11)(0.8555555542310079): gitierrez, guierrez, guitierrez, gurtierrez, gutieeres, gutierez, gutierreez, gutierres, gutierrez, gutirrez, guutierrez
velhbehr	velhbehr (1)(1.0): velhbehr
riaños	riaño, riaños (2)(0.8333333134651184): riaño, riaños
azula	azula (1)(1.0): azula
jacinto	jacinto (1)(1.0): jacinto
manotas	malta, manta, mata, matta (4)(0.800000011920929): malta, manta, mata, matta
supanteve	tupanteve (3)(0.8888888955116272): supanteve, tupantene, tupanteve
valdez	caldes, caldez, valdes, valdez (4)(0.7777777512868246): caldes, caldez, valdes, valdez
amarillo	carrillo, murrillo (4)(0.75): carillo, carrillo, murillo, murrillo
albarracion	albarracin (8)(0.8340909034013748): albararcion, albarracil, albarracin, albarracion, albarran, albarrracin, albbarracin, albrracin
solosa	soloza (5)(0.7857142686843872): solorza, solosa, soloza, tolosa, toloza
forgioni	forgioni (1)(1.0): forgioni
acosta	acosta (3)(0.8333333134651184): acosta, acota, costa
acrranza	carranza (4)(0.8194444477558136): acrranza, armanza, carranza, carranzqa
dsiaz	diaz (3)(0.800000011920929): diaz, diuaz, dsiaz
carreño	barrero (6)(0.8660714328289032): barreiro, barrero, barrerto, barreto, carrero, marrero
posada	losada (3)(0.8333333134651184): losada, lozada, posada
altuzarra	altuzarra (1)(1.0): altuzarra
olivar	olivero (4)(0.8660714328289032): olivera, oliverio, olivero, oliveros
huergo	huergo (1)(1.0): huergo
wilches	wilchez (3)(0.8571428656578064): wilchaz, wilches, wilchez
alvarado	alvarao (6)(0.7991071492433548): alvarado, alvaraez, alvarao, alvardo, alvarez, alvaro
limas	dimas (3)(0.800000011920929): dias, dimas, limas
yaquive	yaquibe, yaquive (2)(0.8571428656578064): yaquibe, yaquive
raquira	foraquira (4)(0.7777777910232544): foraquira, raquira, sotaquira, zotaquira
cucunuva	cucunuba, cucunubo (4)(0.8125): cocunubo, cucunuba, cucunubo, cucunuva
nieto	pieto (3)(0.8166666626930237): nieto, pieto, prieto
cojo	 (0)(0.0): 
barohona	baraona (5)(0.7797619104385376): baoyona, barahona, baraona, barohona, bayona
guilleng	guillen (5)(0.8660714328289032): gillen, guillen, guilleng, guillent, guillin
feo	feo (1)(1.0): feo
ibañes	ibañez (3)(0.8333333134651184): ibanez, ibañes, ibañez
tocua	nocua (3)(0.800000011920929): nocoa, nocua, tocua
plata	plaza (4)(0.8166666626930237): plata, plaza, plazas, plazaz
aristizabal	aristizabal, ariztizabal (2)(0.9090908765792847): aristizabal, ariztizabal
cifuentes	cifuentes (6)(0.8333333432674408): cifentes, cifuentes, cufuentes, fuentes, nfuentes, sifuentes
palomo	palom, paloma, palomo (3)(0.8333333134651184): palom, paloma, palomo
umbarilla	umbarila (4)(0.8819444477558136): umbariba, umbarila, umbarilla, umbariva
gamarra	tamara, zamara (3)(0.7142857313156128): gamarra, tamara, zamara
jimeneez	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
verano	serrano (5)(0.8154761989911398): seerano, serano, serrano, serrrano, verano
wilchaz	wilchez (3)(0.8571428656578064): wilchaz, wilches, wilchez
aenz	saenz (4)(0.8166666626930237): aenz, saenz, sahenz, sawenz
cediel	cediel (1)(1.0): cediel
ruyer	rujer (3)(0.800000011920929): ruje, rujer, ruyer
alayon	alarcon (4)(0.8660714328289032): alalrcon, alarccon, alarcon, alarion
alcantar	alcantar, alcazar (2)(0.75): alcantar, alcazar
amado	 (0)(0.0): 
quicazaque	quicasaque, quicazaque (2)(0.8999999761581421): quicasaque, quicazaque
camero	camero (6)(0.8134920597076416): calero, cambero, camberos, camejo, camelo, camero
suarez	suarez (8)(0.7857142686843872): sauarez, suaez, suarez, suartez, suerez, suraez, surez, suzarez
cardoza	cardona (5)(0.8035714328289032): cardena, cardenal, cardona, cardoza, carmona
salamca	salamanca (7)(0.8555555542310079): salamamca, salamanaca, salamanca, salamca, salamnca, salanmanca, salmanca
arrieta	arrieta, farieta (2)(0.7142857313156128): arrieta, farieta
villota	villate (3)(0.875): villarte, villate, villater
escala	escala, escalona (2)(0.75): escala, escalona
aguilar	aguilar (3)(0.8571428656578064): agilar, aguilar, guilar
arguelles	arguello (4)(0.875): aeguello, argello, arguello, argullo
aranzazu	aranzazu (1)(1.0): aranzazu
nopove	nocove (3)(0.8333333134651184): nocobe, nocove, nopove
ubate	ubate (1)(1.0): ubate
leiton	laiton, layton, leiton, leyton (4)(0.7777777512868246): laiton, layton, leiton, leyton
gmez	gamez, gmez, gomez, gpmez (4)(0.800000011920929): gamez, gmez, gomez, gpmez
socadaqui	socadagui (3)(0.8888888955116272): socadagui, socadaqui, zocadagui
echeverria	echeverria (9)(0.8696969548861185): acheverria, cheverria, eceheverria, echavarria, echecerria, echevarria, echeverri, echeverria, echeverrria
sastoque	sastoque (4)(0.8125): fautoque, santoque, sastoque, sestoque
suartez	suarez (8)(0.7857142686843872): sauarez, suaez, suarez, suartez, suerez, suraez, surez, suzarez
paipillla	paipilla (5)(0.7847222238779068): paipilla, paipillla, paiplla, pinilla, pinillla
avellla	avella (3)(0.8452380895614624): abella, avella, avellla
bermundez	bermudez (3)(0.8819444477558136): bermudes, bermudez, bermundez
orbegozo	orbegozo (1)(1.0): orbegozo
pidiache	pidiache, pidiachi, piriache, piriachi (4)(0.8333333333333334): pidiache, pidiachi, piriache, piriachi
ocha	socha (4)(0.8166666626930237): mocha, ocha, soacha, socha
castellamos	castellanos (8)(0.9128787815570831): castellamos, castellano, castellanos, castellenos, castelllanos, castllanos, catellanos, cstellanos
siboche	sibocha, siboche, tibocha, tiboche (4)(0.8095238208770752): sibocha, siboche, tibocha, tiboche
villaraga	villaraga, villarraga (2)(0.8999999761581421): villaraga, villarraga
mona	mona, mora (2)(0.75): mona, mora
morcote	morante, morantes (2)(0.875): morante, morantes
suelta	suelta (1)(1.0): suelta
jimenes	jimenez (10)(0.8660714328289032): gimenez, jiemenez, jimemez, jimemnez, jimene, jimeneez, jimenes, jimenez, jimennez, jumenez
tapia	tapia (3)(0.8166666626930237): tapia, tapias, topia
zipaquira	zotaquira (3)(0.8888888955116272): sotaquira, zetaquira, zotaquira
raigozo	raigoso (3)(0.8571428656578064): raigosa, raigoso, raigozo
estupinan	estupiñan (6)(0.8944444358348846): estuiñan, estupinan, estupiñan, estupiñana, estupiñanm, estupuñan
arrigui	arrigui (1)(1.0): arrigui
zammora	zamora (3)(0.8452380895614624): samora, zammora, zamora
correra	correa (6)(0.8015873034795126): carrea, carrera, correa, correal, correra, corresa
numpaque	numpaque (5)(0.75): nempeque, nenpeque, nimpaque, numpaque, nunpaque
gerrero	guerrero (6)(0.8819444477558136): gerrero, guerrero, guerrrero, gurerrero, gurrero, guyerrero
sisa	sua, susa (2)(0.75): sua, susa
eon	eon, leon, ñeon (3)(0.75): eon, leon, ñeon
ayure	ayure (1)(1.0): ayure
velero	alero, calero, talero, valero (4)(0.8333333134651184): alero, calero, talero, valero
benites	benavides, benevides, benvides (3)(0.8888888955116272): benavides, benevides, benvides
brisneda	frisneda (3)(0.875): brisneda, fresneda, frisneda
valla	valle (3)(0.8333333134651184): ovalle, valle, valles
grisales	grisalez (3)(0.875): grisales, grisalez, grizalez
suaez	suarez (8)(0.7857142686843872): sauarez, suaez, suarez, suartez, suerez, suraez, surez, suzarez
mesia	 (0)(0.0): 
alercon	alarcon (7)(0.8660714328289032): alalrcon, alarccon, alarco, alarcon, alarion, alercon, alrcon
gallegos	gallegos, vallejos (4)(0.75): gallego, gallegos, vallejo, vallejos
pacateque	pirataque, pirateque (4)(0.8333333432674408): pirabaque, piraneque, pirataque, pirateque
brijalba	grijalba (5)(0.875): brijalba, grigalba, grijaba, grijalba, grijalva
osma	bossa, lossa, nossa, ossa, sossa (5)(0.800000011920929): bossa, lossa, nossa, ossa, sossa
uscategui	uscategui (4)(0.8555555542310079): euscategui, ucastegui, uscategui, uscatequi
anacona	anacona (1)(1.0): anacona
munevar	munevar (4)(0.8571428656578064): monevar, munebar, munevar, munrvar
pedraza	pedraza (6)(0.7857142984867096): padraza, pedraza, pedroza, pedrza, peraza, peroza
chizabo	chipata, chivata (2)(0.8571428656578064): chipata, chivata
camoargo	camargo (5)(0.8660714328289032): camarga, camargao, camargo, camoargo, carmargo
neite	neita, neiva, neiza (3)(0.800000011920929): neita, neiva, neiza
mesa	mera, meta, meza (3)(0.75): mera, meta, meza
nonzaque	nonzoque (4)(0.875): monzoque, nonsoque, nonzaque, nonzoque
vanoli	vanoli (1)(1.0): vanoli
grijaba	grijalba (5)(0.875): brijalba, grigalba, grijaba, grijalba, grijalva
rosselli	rosselli (1)(1.0): rosselli
beniitez	benitez (4)(0.8660714328289032): beniitez, benites, benitez, benitz
